OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ECHOSTAR 18,2016-039B,2026-03-01T10:26:25.109376,1.00270002,.0001698,0.0145,120.5988,210.7773,283.0768,0,U,41592,999,3554,0,-.3E-5,0
MUOS-5,2016-041A,2026-03-01T12:11:36.182688,1.00271356,.0195371,2.4377,299.7766,262.8166,34.5294,0,U,41622,999,3600,0,-.17E-5,0
TIANTONG-1 1,2016-048A,2026-03-01T09:30:08.007264,1.00273601,.0005313,3.6447,42.4004,351.8698,8.8523,0,U,41725,999,3518,0,-.334E-5,0
JCSAT-16,2016-050A,2026-03-01T10:56:38.830272,1.00267037,.0001194,0.0289,140.0471,207.0380,120.2909,0,U,41729,999,3499,0,0,0
USA 270,2016-052A,2026-02-20T16:59:52.340352,1.00327485,.0003302,3.8986,78.6910,288.5278,204.8551,0,U,41744,999,2696,0,-.36E-6,0
USA 271,2016-052B,2026-02-20T19:31:41.902752,1.00119522,.0001639,3.8712,78.7558,331.9763,161.1961,0,U,41745,999,2675,0,-.346E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-03-01T09:20:31.428096,1.00269885,.0001403,0.0239,115.6113,208.5282,43.7042,0,U,41747,999,3487,0,0,0
INSAT-3DR,2016-054A,2026-03-01T09:22:23.748096,1.00272042,.0013478,0.0387,98.2193,183.1379,92.3948,0,U,41752,999,3473,0,-.95E-6,0
GSAT-18,2016-060A,2026-03-01T09:22:16.260672,1.00271065,.000292,0.0159,221.1047,171.9758,340.6405,0,U,41793,999,3444,0,-.95E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-03-01T10:56:38.830272,1.00269489,.0001583,0.0224,153.4952,188.1633,126.5684,0,U,41794,999,3444,0,0,0
HIMAWARI-9,2016-064A,2026-03-01T10:56:38.830272,1.00272990,.0001114,0.0213,200.2123,153.9020,110.0570,0,U,41836,999,3413,0,-.293E-5,0
SHIJIAN-17 (SJ-17),2016-065A,2026-03-01T05:20:38.853024,0.99859291,.0000806,5.4783,73.9046,290.1633,270.2305,0,U,41838,999,3412,0,.114E-5,0
GOES 16,2016-071A,2026-03-01T09:34:37.927776,1.00270100,.0002603,0.1396,90.4038,214.4077,253.3320,0,U,41866,999,3402,0,-.109E-5,0
TIANLIAN 1-04,2016-072A,2026-03-01T13:01:57.376416,1.00272732,.0040859,0.5885,83.5750,95.6147,352.3616,0,U,41869,999,3422,0,.12E-6,0
WGS F8 (USA 272),2016-075A,2026-03-01T08:01:16.525920,1.00270471,.000032,0.0128,145.7239,265.8683,17.6471,0,U,41879,999,3373,0,-.221E-5,0
FENGYUN 4A,2016-077A,2026-03-01T11:19:05.059776,1.00262912,.0006419,2.0477,81.4569,134.0038,237.1028,0,U,41882,999,3385,0,-.375E-5,0
ECHOSTAR 19,2016-079A,2026-03-01T10:16:11.091360,1.00270619,.0001598,0.0140,115.7381,220.7156,239.7046,0,U,41893,999,3362,0,-.157E-5,0
JCSAT-110A (JCSAT-15),2016-082A,2026-02-28T23:16:25.936032,1.00270281,.00004995,0.0181,129.1584,191.9957,296.7756,0,U,41903,999,3367,0,-.369E-5,0
STAR ONE D1,2016-082B,2026-03-01T10:19:55.731360,1.00271965,.0002146,0.0144,107.3417,236.6749,246.1789,0,U,41904,999,3369,0,-.229E-5,0
TJS-2,2017-001A,2026-03-01T04:34:38.604576,1.00270845,.0001883,0.5541,87.0167,241.1024,326.0536,0,U,41911,999,3363,0,-.24E-6,0
SBIRS GEO-4 (USA 273),2017-004A,2026-03-01T07:24:27.556128,1.00271995,.0002436,2.0432,39.9590,296.4857,314.6587,0,U,41937,999,3351,0,.106E-5,0
HISPASAT 36W-1,2017-006A,2026-03-01T08:50:56.762592,1.00272697,.0001019,0.0104,46.2192,292.0487,277.6186,0,U,41942,999,3316,0,-.263E-5,0
TELKOM 3S,2017-007A,2026-03-01T11:12:38.741184,1.00271798,.0002426,0.0121,153.5949,180.9028,110.9124,0,U,41944,999,3305,0,-.381E-5,0
INTELSAT 32E (IS-32E),2017-007B,2026-03-01T10:31:32.119680,1.00269620,.0000517,0.0136,116.4459,151.4670,6.0052,0,U,41945,999,3314,0,-.287E-5,0
ECHOSTAR 23,2017-014A,2026-03-01T09:36:37.634112,1.00272067,.0001906,0.0170,129.7750,206.5773,217.0856,0,U,42070,999,3284,0,-.75E-6,0
WGS F9 (USA 275),2017-016A,2026-03-01T07:15:05.952672,1.00268689,.0000618,0.0220,135.9445,136.3947,343.5723,0,U,42075,999,3281,0,0,0
SES-10,2017-017A,2026-03-01T10:24:47.765952,1.00269563,.000241,0.0182,71.7130,268.2921,268.5091,0,U,42432,999,3267,0,-.291E-5,0
CHINASAT 16 (SJ-13),2017-018A,2026-02-28T14:44:24.084960,1.00273468,.00059255,0.0457,94.3265,166.2722,229.4000,0,U,42662,999,3266,0,-.37E-5,0
KOREASAT 7,2017-023A,2026-03-01T11:12:38.741184,1.00273052,.0001674,0.0322,18.0467,338.8693,86.3860,0,U,42691,999,3228,0,-.38E-5,0
SGDC,2017-023B,2026-02-28T18:25:03.036000,1.00270651,.000275,0.0210,130.3191,218.6356,11.0393,0,U,42692,999,3232,0,0,0
GSAT-9,2017-024A,2026-03-01T12:17:37.382208,1.00272391,.000202,0.1118,280.6607,62.2985,98.0699,0,U,42695,999,3221,0,-.305E-5,0
INMARSAT 5-F4,2017-025A,2026-03-01T11:59:34.395360,1.00271787,.0000313,0.0194,127.6713,217.5030,50.4965,0,U,42698,999,3219,0,.57E-6,0
SES-15,2017-026A,2026-03-01T12:25:28.265664,1.00269675,.00007,0.0448,306.0602,20.5059,249.9271,0,U,42709,999,635,0,.42E-6,0
QZS-2 (MICHIBIKI-2),2017-028A,2026-02-28T09:19:24.316896,1.00263058,.07462183,39.5962,244.7382,270.2963,284.7801,0,U,42738,999,653,0,-.151E-5,0
VIASAT-2,2017-029A,2026-03-01T08:41:12.696864,1.00273134,.0000583,0.0274,251.7130,100.8236,227.0133,0,U,42740,999,3212,0,-.284E-5,0
EUTELSAT 172B,2017-029B,2026-03-01T08:57:20.222208,1.00271233,.0000196,0.0181,149.5959,126.1847,189.6879,0,U,42741,999,3266,0,-.25E-6,0
GSAT-19,2017-031A,2026-03-01T10:57:29.630016,1.00272787,.0003569,0.0713,91.0800,289.2291,351.1701,0,U,42747,999,3206,0,.107E-5,0
ECHOSTAR 21,2017-032A,2026-03-01T08:50:38.692032,1.00270962,.0002837,1.7947,348.6317,331.9653,341.4582,0,U,42749,999,3201,0,.49E-6,0
BULGARIASAT-1,2017-038A,2026-03-01T07:19:05.570112,1.00272977,.0003054,0.0530,278.0095,68.5992,284.1542,0,U,42801,999,3175,0,-.7E-7,0
HELLAS-SAT 3,2017-040A,2026-03-01T05:46:59.401920,1.00273474,.0004919,0.0688,52.8669,304.3021,287.5941,0,U,42814,999,3172,0,.134E-5,0
GSAT-17,2017-040B,2026-03-01T12:17:28.090752,1.00270714,.0005311,0.0435,290.9974,354.8478,151.3324,0,U,42815,999,3170,0,-.276E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-03-01T10:38:38.573664,1.00270313,.000219,0.0143,213.7902,122.7820,307.8024,0,U,42818,999,3173,0,-.257E-5,0
COSMOS 2520,2017-046A,2026-03-01T05:48:36.746208,1.00270508,.0000967,0.0284,107.7488,357.1565,186.2629,0,U,42907,999,3131,0,.119E-5,0
TDRS 13,2017-047A,2026-03-01T08:57:56.093760,1.00271824,.0009906,3.4292,359.9846,100.1234,182.0633,0,U,42915,999,3126,0,-.12E-5,0
QZS-3 (MICHIBIKI-3),2017-048A,2026-03-01T11:12:38.741184,1.00266891,.0001538,0.0656,139.3123,199.1210,115.9626,0,U,42917,999,3117,0,-.367E-5,0
AMAZONAS 5,2017-053A,2026-03-01T10:26:25.109376,1.00272490,.0005542,0.0122,294.0891,33.5250,287.2082,0,U,42934,999,3096,0,-.301E-5,0
ASIASAT 9,2017-057A,2026-02-28T23:19:55.601184,1.00269946,.0002233,0.0137,130.9892,207.5455,292.3126,0,U,42942,999,3077,0,-.378E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-03-01T10:22:38.662752,1.00271463,.0002285,0.0147,121.3955,211.2444,324.2340,0,U,42950,999,3098,0,-.159E-5,0
BSAT-4A,2017-059B,2026-02-28T09:34:43.506624,1.00266961,.00051583,0.0171,345.7407,36.6103,29.3916,0,U,42951,999,3070,0,0,0
QZS-4 (MICHIBIKI-4),2017-062A,2026-02-21T13:46:20.256384,1.00283220,.0749564,40.1802,344.9639,269.6050,243.6917,0,U,42965,999,3064,0,-.296E-5,0
SES-11 (ECHOSTAR 105),2017-063A,2026-03-01T09:34:37.975296,1.00271842,.0002976,0.0290,67.8317,265.2954,224.7651,0,U,42967,999,3064,0,-.107E-5,0
KOREASAT 5A,2017-067A,2026-03-01T09:33:30.184128,1.00269847,.0001766,0.0182,145.8589,217.0042,52.8782,0,U,42984,999,3044,0,0,0
ALCOMSAT 1,2017-078A,2026-03-01T07:11:21.312672,1.00270366,.0002842,0.0290,164.8502,157.7667,279.5076,0,U,43039,999,3021,0,-.205E-5,0
SBIRS GEO-3 (USA 282),2018-009A,2026-03-01T09:58:27.789024,1.00271929,.0002387,2.1209,6.7539,328.5581,174.0956,0,U,43162,999,2976,0,.112E-5,0
AL YAH 3,2018-012A,2026-03-01T10:38:08.985120,1.00271868,.0004252,1.2734,84.4933,263.1331,311.0359,0,U,43174,999,2976,0,-.174E-5,0
SES-14,2018-012B,2026-03-01T10:30:17.237664,1.00268835,.0000971,0.0229,112.6453,230.9551,285.7293,0,U,43175,999,594,0,0,0
GOES 17,2018-022A,2026-03-01T10:23:17.765664,1.00270589,.0002408,0.6603,87.6177,216.9710,280.9615,0,U,43226,999,2934,0,-.2E-5,0
HISPASAT 30W-6,2018-023A,2026-03-01T10:35:16.759680,1.00271221,.0005294,0.0441,42.3688,313.8848,291.7750,0,U,43228,999,2932,0,-.235E-5,0
SUPERBIRD-B3,2018-033A,2026-03-01T09:03:20.308032,1.00270996,.0001393,0.0194,232.0360,107.7245,117.2157,0,U,43271,999,2897,0,-.111E-5,0
HYLAS 4,2018-033B,2026-03-01T07:08:59.040384,1.00269456,.0001185,0.0131,109.4475,242.8471,240.4993,0,U,43272,999,2898,0,-.252E-5,0
IRNSS-1I,2018-035A,2026-03-01T02:57:38.611584,1.00276166,.0019256,28.9216,75.8655,189.8352,352.6928,0,U,43286,999,2899,0,.76E-6,0
USA 283,2018-036A,2026-02-28T13:07:08.139936,1.00269721,.0000609,0.0092,146.1125,207.6918,135.4057,0,U,43339,999,2420,0,-.335E-5,0
COSMOS 2526,2018-037A,2026-03-01T11:20:27.428352,1.00273026,.0000577,0.0147,151.1615,307.3004,358.9681,0,U,43432,999,2887,0,-.363E-5,0
APSTAR-6C,2018-041A,2026-03-01T12:01:28.350048,1.00273607,.0003211,0.0373,334.0041,2.3939,137.2461,0,U,43450,999,2873,0,-.336E-5,0
BANGABANDHUSAT-1,2018-044A,2026-03-01T11:12:38.741184,1.00272127,.0002367,0.0251,111.5899,231.8390,103.0758,0,U,43463,999,2862,0,-.381E-5,0
SES-12,2018-049A,2026-03-01T12:17:28.070016,1.00269001,.0002303,0.0220,113.3741,187.0163,138.3006,0,U,43488,999,2833,0,0,0
FENGYUN 2H,2018-050A,2026-03-01T09:23:23.652672,1.00272561,.0002074,2.7521,80.3886,173.4178,125.2779,0,U,43491,999,2835,0,-.144E-5,0
BEIDOU-2 IGSO-7,2018-057A,2026-02-25T17:45:22.620960,1.00284731,.00999628,55.1859,164.0342,236.5988,133.5173,0,U,43539,999,2801,0,-.161E-5,0
TELSTAR 19V,2018-059A,2026-03-01T10:25:55.157952,1.00270988,.0000396,0.0204,168.4105,246.7656,197.5066,0,U,43562,999,2806,0,-.298E-5,0
TELKOM 4 (MERAH PUTIH),2018-064A,2026-03-01T09:32:00.327264,1.00271778,.0001529,0.0124,154.0881,214.2728,41.8168,0,U,43587,999,2779,0,-.362E-5,0
TELSTAR 18V,2018-069A,2026-03-01T11:04:38.776224,1.00272939,.000224,0.0207,235.4858,101.2825,126.6331,0,U,43611,999,2755,0,-.312E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-03-01T05:20:38.853024,1.00268768,.0001464,0.0240,150.6632,188.0494,305.6030,0,U,43632,999,2736,0,0,0
HORIZONS-3E,2018-074B,2026-03-01T08:59:19.779936,1.00271795,.0000704,0.0030,233.9244,86.7354,142.3058,0,U,43633,999,2726,0,-.49E-6,0
AEHF-4 (USA 288),2018-079A,2026-03-01T10:24:25.301088,1.00273950,.0064047,1.4230,354.4280,359.0438,254.3154,0,U,43651,999,2721,0,-.292E-5,0
BEIDOU-3 G1,2018-085A,2026-03-01T13:17:17.641824,1.00269352,.0001254,2.8027,100.4722,33.4453,4.8085,0,U,43683,999,2698,0,-.296E-5,0
GSAT-29,2018-089A,2026-03-01T10:59:14.463456,1.00270398,.0001924,0.0645,273.6125,45.2649,60.1968,0,U,43698,999,2670,0,.67E-6,0
ES'HAIL 2,2018-090A,2026-03-01T07:25:49.923840,1.00273334,.0002672,0.0143,111.6653,262.8086,281.8657,0,U,43700,999,2659,0,.126E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-02-28T12:07:59.265984,1.00270672,.00012178,0.0143,67.9082,328.9393,71.7104,0,U,43823,999,2654,0,-.362E-5,0
GSAT-11,2018-100B,2026-03-01T09:22:16.260672,1.00271373,.0004699,0.0930,271.1064,142.8989,319.7253,0,U,43824,999,2639,0,-.95E-6,0
GSAT-7A,2018-105A,2026-03-01T11:59:52.987776,1.00269974,.0002091,0.1060,276.9671,47.6959,77.3335,0,U,43864,999,2636,0,.9E-7,0
COSMOS 2533,2018-107A,2026-02-26T04:57:21.680352,1.00271550,.0000561,0.0167,122.8059,306.0769,231.4692,0,U,43867,999,2632,0,-.48E-6,0
TJS-3,2018-110A,2026-03-01T17:59:19.634784,1.00349827,.0016584,2.2678,81.8211,344.7756,88.9036,0,U,43874,999,2634,0,-.228E-5,0
ZHONGXING-2D,2019-001A,2026-03-01T11:20:57.380640,1.00272988,.0001324,0.0575,286.7070,359.1501,173.6473,0,U,43920,999,5300,0,-.355E-5,0
HELLAS-SAT 4 & SGS-1,2019-007A,2026-03-01T05:46:59.401920,1.00266363,.0003045,0.0651,124.6326,32.7664,127.4039,0,U,44034,999,2628,0,.134E-5,0
GSAT-31,2019-007B,2026-03-01T07:54:38.717856,1.00271888,.0004993,0.0455,275.9145,24.2909,25.4566,0,U,44035,999,2588,0,.107E-5,0
NUSANTARA SATU,2019-009A,2026-03-01T09:42:51.785856,1.00271112,.000121,0.0250,134.4235,317.3396,359.1363,0,U,44048,999,2568,0,-.253E-5,0
ZHONGXING-6C,2019-012A,2026-03-01T11:21:04.868928,1.00271550,.0008389,0.0355,49.3386,339.1614,71.4440,0,U,44067,999,2566,0,-.354E-5,0
WGS 10 (USA 291),2019-014A,2026-03-01T04:10:16.175712,1.00268582,.0000307,0.0198,125.6743,193.3817,322.7617,0,U,44071,999,2553,0,.29E-6,0
TIANLIAN 2-01,2019-017A,2026-03-01T09:23:08.676960,1.00271410,.0003434,0.2609,82.1201,219.3308,75.5174,0,U,44076,999,2556,0,-.124E-5,0
ARABSAT-6A,2019-021A,2026-03-01T07:27:12.293280,1.00269466,.0003679,0.0575,346.0699,331.0446,344.2345,0,U,44186,999,2507,0,.135E-5,0
BEIDOU-3 IGSO-1,2019-023A,2026-03-01T07:52:47.339616,1.00271445,.0026,58.5492,38.7573,236.5602,121.2372,0,U,44204,999,612,0,-.199E-5,0
BEIDOU-2 G8,2019-027A,2026-03-01T11:49:51.806208,1.00268458,.0009232,1.8600,74.7272,268.4054,138.1249,0,U,44231,999,2500,0,-.266E-5,0
YAMAL 601,2019-031A,2026-03-01T10:57:52.094880,1.00270819,.0002652,0.0063,117.7935,220.1578,34.7426,0,U,44307,999,2483,0,.102E-5,0
AT&T T-16,2019-034A,2026-03-01T09:31:36.797952,1.00272662,.0000876,0.0206,102.4851,83.4546,15.2852,0,U,44333,999,2455,0,-.134E-5,0
EUTELSAT 7C,2019-034B,2026-03-01T08:50:38.692032,1.00269981,.0003416,0.0732,180.6309,145.0334,333.1334,0,U,44334,999,575,0,.29E-6,0
BEIDOU-3 IGSO-2,2019-035A,2026-02-26T16:31:51.989952,1.00247364,.00387345,55.2338,159.8353,206.4752,153.7223,0,U,44337,999,2456,0,-.176E-5,0
COSMOS 2539,2019-048A,2026-03-01T05:39:15.143616,1.00272321,.0000462,0.0169,118.9801,210.2024,286.6381,0,U,44457,999,2414,0,.63E-6,0
EDRS-C,2019-049A,2026-03-01T11:58:02.393184,1.00272883,.0001324,0.0237,126.7943,209.1843,145.2993,0,U,44475,999,2413,0,-.28E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-03-01T11:59:52.973088,1.00268787,.0000607,0.0262,143.4222,22.0639,235.7363,0,U,44476,999,2404,0,0,0
AMOS-17,2019-050A,2026-03-01T07:23:20.164128,1.00269581,.0001691,0.0399,288.6565,40.7541,317.5081,0,U,44479,999,2410,0,.9E-6,0
AEHF-5 (USA 292),2019-051A,2026-03-01T12:17:20.103936,1.00272704,.0071661,1.5669,328.5255,3.2059,104.9815,0,U,44481,999,2418,0,-.275E-5,0
EUTELSAT 5 WEST B,2019-067A,2026-03-01T08:59:48.413760,1.00271952,.0003184,0.1009,306.7245,39.6161,302.7357,0,U,44624,999,2335,0,-.61E-6,0
MEV-1,2019-067B,2026-02-26T20:08:46.258656,1.00269845,.0003215,0.8853,269.7923,58.4490,286.7172,0,U,44625,999,6047,0,-.16E-5,0
TJS-4,2019-070A,2026-03-01T09:25:00.997824,1.00270497,.0007329,0.0766,276.0925,94.0892,13.7727,0,U,44637,999,2338,0,-.188E-5,0
BEIDOU-3 IGSO-3,2019-073A,2026-02-28T00:19:05.143872,1.00270708,.00403779,54.9854,282.0779,189.1116,170.8905,0,U,44709,999,2336,0,-.145E-5,0
TIBA-1,2019-080A,2026-03-01T08:26:38.539680,1.00274360,.0001945,0.0582,333.4669,2.0209,345.7993,0,U,44800,999,2297,0,.137E-5,0
INMARSAT GX5,2019-080B,2026-03-01T08:50:38.692032,1.00270461,.0001954,0.0482,3.0276,336.3318,323.4375,0,U,44801,999,570,0,.56E-6,0
JCSAT-18 (KACIFIC 1),2019-091A,2026-03-01T08:01:16.525920,1.00271588,.0000309,0.0418,300.5419,357.4315,131.4867,0,U,44868,999,2292,0,-.219E-5,0
ELEKTRO-L 3,2019-095A,2026-03-01T09:22:53.701248,1.00269982,.0001735,0.0290,280.2746,40.7600,54.8375,0,U,44903,999,2262,0,-.114E-5,0
SHIJIAN-20 (SJ-20),2019-097A,2026-03-01T08:39:51.706368,1.00269083,.0008811,4.6418,76.3920,265.5987,24.9413,0,U,44910,999,2261,0,-.131E-5,0
TJS-5,2020-002A,2026-03-01T11:14:35.490912,1.00273651,.0004037,0.2873,269.6737,119.9409,45.7983,0,U,44978,999,2262,0,-.361E-5,0
GSAT-30,2020-005A,2026-03-01T12:08:54.219840,1.00270813,.0000386,0.0333,261.2538,162.2716,0.9650,0,U,45026,999,2242,0,-.182E-5,0
EUTELSAT KONNECT,2020-005B,2026-03-01T08:50:38.692032,1.00271403,.0001142,0.0658,98.0796,218.2186,342.7080,0,U,45027,999,2325,0,.31E-6,0
JCSAT-17,2020-013A,2026-03-01T12:00:08.080128,1.00270631,.0004813,5.3952,355.8075,346.4414,133.0397,0,U,45245,999,2215,0,-.329E-5,0
GEO-KOMPSAT-2B,2020-013B,2026-02-28T21:52:34.629888,1.00270444,.000197,0.0439,303.5156,6.8373,304.7544,0,U,45246,999,2219,0,-.362E-5,0
BEIDOU-3 G2,2020-017A,2026-03-01T04:16:00.625728,1.00271121,.0002681,2.6474,45.5064,298.6811,318.8170,0,U,45344,999,2217,0,-.157E-5,0
AEHF-6 (USA 298),2020-022B,2026-03-01T11:04:38.776224,1.00270075,.0049305,2.7834,299.8594,14.6297,148.6682,0,U,45465,999,2193,0,-.318E-5,0
BEIDOU-3 G3,2020-040A,2026-02-28T14:43:08.523840,1.00264554,.0004911,2.1795,67.0969,316.5656,105.9394,0,U,45807,999,2098,0,-.37E-5,0
APSTAR-6D,2020-045A,2026-03-01T12:01:28.393248,1.00271884,.0002447,0.0457,101.9558,336.1353,35.5767,0,U,45863,999,2078,0,-.336E-5,0
KOREASAT 116,2020-048A,2026-03-01T11:12:38.741184,1.00271116,.0001149,0.0192,156.7310,173.2725,113.6304,0,U,45920,999,2055,0,0,0
EXPRESS 103,2020-053A,2026-03-01T07:46:02.986752,1.00270608,.0000785,0.0276,282.4770,355.0077,94.6292,0,U,45985,999,2056,0,-.298E-5,0
EXPRESS 80,2020-053B,2026-02-28T08:07:16.938336,1.00271273,.0001062,0.0288,244.1768,39.6775,76.0971,0,U,45986,999,2055,0,-.153E-5,0
BSAT-4B,2020-056A,2026-03-01T09:32:30.278688,1.00269587,.0001347,0.0405,210.4846,223.2287,338.4249,0,U,46112,999,2030,0,-.368E-5,0
MEV-2,2020-056B,2026-03-01T09:00:55.805760,1.00270198,.0001053,0.0167,118.2976,244.9884,290.0998,0,U,46113,999,7947,0,-.3E-6,0
GALAXY 30 (G-30),2020-056C,2026-03-01T09:45:39.199680,1.00271297,.0002071,0.0191,126.8337,227.9721,185.7736,0,U,46114,999,2021,0,.19E-6,0
GAOFEN-13 01,2020-071A,2026-03-01T11:17:27.716352,1.00276046,.0043153,0.2426,85.7664,120.2136,240.8334,0,U,46610,999,1983,0,-.381E-5,0
TIANTONG-1 2,2020-082A,2026-03-01T11:19:35.012064,1.00275439,.0003557,0.9558,314.5460,18.6988,120.8491,0,U,46916,999,1957,0,-.374E-5,0
LUCAS (JDRS-1),2020-089A,2026-03-01T12:12:21.345696,1.00273837,.0002864,0.0677,275.0157,59.1720,98.9378,0,U,47202,999,1933,0,-.254E-5,0
SXM-7,2020-096A,2026-03-01T06:54:15.451776,1.00274193,.0004058,0.0190,122.6179,7.0694,47.7606,0,U,47240,999,636,0,-.224E-5,0
CMS-01,2020-099A,2026-03-01T12:08:54.221568,1.00272393,.0006654,0.0131,141.1846,146.8265,136.4874,0,U,47256,999,1911,0,-.183E-5,0
TURKSAT 5A,2021-001A,2026-03-01T07:27:19.781568,1.00271042,.0000192,0.0176,101.0270,152.7966,48.0316,0,U,47306,999,1888,0,.136E-5,0
TIANTONG-1 3,2021-003A,2026-03-01T09:24:31.046400,1.00269927,.0006673,1.8568,332.9258,339.8700,69.0227,0,U,47321,999,1888,0,-.171E-5,0
TJS-6,2021-010A,2026-03-01T11:34:48.552096,1.00269575,.0003164,0.3212,90.9169,281.3795,139.1668,0,U,47613,999,1873,0,.24E-6,0
SBIRS GEO-5 (USA 315),2021-042A,2026-03-01T12:17:46.654656,1.00271564,.0001621,5.2407,328.3173,351.4038,117.8016,0,U,48618,999,1769,0,-.283E-5,0
FENGYUN 4B,2021-047A,2026-03-01T11:13:43.074624,1.00266209,.0008805,0.1845,76.7193,296.1014,59.4347,0,U,48808,999,1748,0,-.347E-5,0
SXM-8,2021-049A,2026-03-01T06:54:15.451776,1.00274328,.0004197,0.0240,63.1048,340.6734,133.6892,0,U,48838,999,1751,0,-.224E-5,0
TIANLIAN 1-05,2021-063A,2026-03-01T05:40:37.512192,1.00270844,.0004784,1.3152,81.6034,225.2259,314.1110,0,U,49011,999,1699,0,.89E-6,0
STAR ONE D2,2021-069A,2026-03-01T03:06:38.647008,1.00274803,.00009877,0.0176,127.3262,190.1968,178.0641,0,U,49055,999,1685,0,-.283E-5,0
EUTELSAT QUANTUM,2021-069B,2026-03-01T10:57:29.630016,1.00270815,.0002918,0.0174,127.2671,211.6428,32.4298,0,U,49056,999,1684,0,0,0
ZHONGXING-2E,2021-071A,2026-03-01T12:20:18.145824,1.00267922,.0000148,0.0207,120.2375,352.3359,329.8172,0,U,49062,999,1695,0,-.309E-5,0
TJS-7,2021-077A,2026-03-01T13:11:32.064288,1.00269715,.0001703,0.2296,88.4032,258.3888,270.8915,0,U,49115,999,847,0,-.141E-5,0
CHINASAT 9B,2021-080A,2026-03-01T12:20:27.438144,1.00272781,.0002238,0.0399,270.4366,44.8220,130.5654,0,U,49125,999,1656,0,-.331E-5,0
SHIJIAN-21 (SJ-21),2021-094A,2026-03-01T18:51:45.751680,1.00269072,.004854,4.8588,61.7833,171.6250,337.0760,0,U,49330,999,428,0,-.363E-5,0
SES-17,2021-095A,2026-03-01T10:24:40.277664,1.00271547,.0000666,0.0229,63.5171,245.4822,299.2788,0,U,49332,999,1677,0,-.29E-5,0
SYRACUSE 4A,2021-095B,2026-03-01T05:48:44.235360,1.00269680,.0001516,0.0279,141.9583,205.2673,304.5111,0,U,49333,999,1686,0,0,0
QZS-1R (MICHIBIKI-1R),2021-096A,2026-02-28T09:43:50.132640,1.00292063,.07468928,37.2352,81.1903,269.6206,87.2096,0,U,49336,999,1592,0,-.26E-5,0
ZHONGXING-1D,2021-114A,2026-03-01T11:20:57.380640,1.00273641,.0002929,0.0406,291.8505,297.6232,230.1657,0,U,49505,999,1574,0,-.355E-5,0
STPSAT-6,2021-118A,2026-03-01T10:11:56.498208,1.00269488,.0002837,0.0434,89.4150,228.1248,242.8676,0,U,49817,999,1549,0,-.63E-6,0
LDPE-1,2021-118B,2026-03-01T06:36:47.126016,0.98929119,.0000721,4.4527,78.6629,78.9709,314.4011,0,U,49818,999,1557,0,0,0
EXPRESS AMU-7,2021-123A,2026-03-01T12:03:38.784672,1.00271981,.0000553,0.0170,229.3371,45.2598,210.5917,0,U,50001,999,1546,0,-.261E-5,0
EXPRESS AMU-3,2021-123B,2026-03-01T06:32:07.729152,1.00270388,.000014,0.0161,162.5035,292.7854,264.7127,0,U,50002,999,594,0,0,0
TIANLIAN 2-02,2021-124A,2026-02-28T21:51:11.225376,1.00271299,.0004935,0.5204,88.2949,204.8136,4.3421,0,U,50005,999,1553,0,-.33E-6,0
TURKSAT 5B,2021-126A,2026-03-01T05:20:38.853024,1.00271549,.0005534,0.0748,327.6588,359.0918,314.3891,0,U,50212,999,1521,0,.128E-5,0
INMARSAT 6-F1,2021-128A,2026-03-01T09:25:08.486112,1.00272538,.0000211,0.0071,125.7988,190.5799,67.8331,0,U,50319,999,1517,0,-.19E-5,0
SHIYAN-12 01 (SY-12 01),2021-129A,2026-03-01T18:24:01.155456,1.00096552,.0003824,3.3972,81.3919,244.7396,249.7789,0,U,50321,999,1542,0,-.319E-5,0
SHIYAN-12 02 (SY-12 02),2021-129B,2026-03-01T15:59:21.740640,1.00091980,.0003582,3.3973,81.4107,220.8573,122.9347,0,U,50322,999,1541,0,.11E-5,0
TJS-9,2021-135A,2026-03-01T12:03:38.784672,1.00268164,.0004127,0.0276,118.8803,34.4843,324.0199,0,U,50574,999,1535,0,-.318E-5,0
GOES 18,2022-021A,2026-03-01T12:30:28.323360,1.00270442,.000059,0.0223,74.2982,314.9670,180.6511,0,U,51850,999,551,0,.79E-6,0
ZHONGXING-6D,2022-038A,2026-03-01T05:03:26.354016,1.00270320,.00024,0.0535,253.8553,55.4720,50.6136,0,U,52255,999,1433,0,-.372E-5,0
NILESAT 301,2022-061A,2026-03-01T08:59:10.974048,1.00272333,.0005783,0.0631,342.5165,1.7452,302.6978,0,U,52817,999,1365,0,-.76E-6,0
