OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 167,2003-008A,2026-03-01T12:21:28.390752,1.00270955,.0005893,10.7482,44.3589,287.6381,250.9428,0,U,27691,999,569,0,-.9E-7,0
TITAN 4 CENTAUR R/B,2003-012B,2026-03-01T02:56:11.893632,1.00575024,.00247429,11.0309,23.9293,276.2955,83.4713,0,U,27712,999,2470,0,.62E-6,0
INSAT-3A,2003-013A,2026-03-01T07:59:46.669920,0.99811382,.0010793,8.5714,62.1762,301.1356,60.3246,0,U,27714,999,8365,0,-.323E-5,0
ASIASAT 4,2003-014A,2026-03-01T11:54:13.973184,1.00271109,.0002666,4.4288,77.1053,268.1153,140.1781,0,U,27718,999,4422,0,-.239E-5,0
SL-12 R/B(2),2003-015F,2026-03-01T06:13:04.399680,1.00288377,.0009872,12.6290,21.1773,31.8650,330.1515,0,U,27780,999,8342,0,-.356E-5,0
GSAT-2,2003-018A,2026-03-01T12:21:45.713952,0.99843516,.0011456,10.9669,42.6104,334.2892,67.8197,0,U,27807,999,8336,0,-.245E-5,0
HELLAS-SAT 2,2003-020A,2026-03-01T07:15:35.904960,1.00271913,.0008152,7.0866,69.1700,239.8426,308.9485,0,U,27811,999,4176,0,-.1E-5,0
THURAYA-2,2003-026A,2026-03-01T01:25:38.774784,1.00272961,.00033885,8.6721,32.3947,309.7960,242.0788,0,U,27825,999,8326,0,.111E-5,0
OPTUS C1,2003-028B,2026-03-01T09:45:36.521280,1.00271378,.0006214,6.6202,70.7136,270.9224,119.7246,0,U,27831,999,5198,0,-.167E-5,0
USA 170,2003-040A,2026-03-01T02:48:51.639840,1.00275633,.0001479,10.2725,48.9562,286.3433,250.0227,0,U,27875,999,3191,0,.113E-5,0
IABS R/B,2003-040C,2026-03-01T06:56:13.972704,1.00743609,.0012636,13.3054,13.2545,311.6277,48.2858,0,U,27877,999,2486,0,-.378E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-01T12:39:08.231040,1.00271280,.0002171,1.1394,85.3522,256.5176,217.2129,0,U,27954,999,4549,0,.115E-5,0
YAMAL 202,2003-053A,2026-03-01T08:05:08.655072,1.00272250,.0005677,6.0700,72.2564,238.5148,133.1291,0,U,28089,999,8162,0,-.97E-6,0
YAMAL 201,2003-053B,2026-03-01T01:22:21.571104,1.00303700,.00016,9.3653,56.6451,221.9646,325.3217,0,U,28094,999,8379,0,-.17E-6,0
UFO 11 (USA 174),2003-057A,2026-03-01T09:22:46.212960,1.00272336,.0003535,8.8396,34.3410,289.4544,51.5014,0,U,28117,999,8136,0,-.117E-5,0
SL-12 R/B(2),2003-060D,2026-03-01T10:58:51.998592,1.00253367,.0018739,13.4708,14.5352,235.1956,126.5305,0,U,28139,999,8095,0,.67E-6,0
USA 176 (DSP 22),2004-004A,2026-03-01T10:16:18.577920,1.00272597,.0002771,11.9164,26.8551,271.3503,278.6605,0,U,28158,999,3185,0,-.172E-5,0
IUS R/B(2),2004-004D,2026-03-01T03:36:54.060480,0.99829662,.0004276,12.0279,27.0583,11.6263,348.4269,0,U,28161,999,2431,0,-.11E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-03-01T04:10:31.152288,1.00271068,.0005348,5.7679,73.3245,270.0479,299.1933,0,U,28184,999,5125,0,.23E-6,0
EUTELSAT 139 WEST A,2004-008A,2026-03-01T09:49:18.063840,1.00833945,.000084,5.5554,73.3023,56.6381,133.1558,0,U,28187,999,8027,0,-.229E-5,0
RADUGA-1 7,2004-010A,2026-03-01T12:00:28.817856,1.00170381,.0005313,13.5524,21.6166,244.8124,133.1005,0,U,28194,999,8034,0,.3E-6,0
SL-12 R/B(2),2004-015D,2026-03-01T02:17:38.740128,1.00706358,.0017656,13.2274,15.1744,325.3348,22.6299,0,U,28240,999,8031,0,.12E-6,0
AMC-11,2004-017A,2026-03-01T10:12:11.473920,1.00271529,.0003222,0.0333,78.0109,263.0501,220.0877,0,U,28252,999,7978,0,-.68E-6,0
SL-12 R/B(2),2004-010F,2026-03-01T07:00:22.364928,1.00109427,.0026695,13.5950,21.8252,6.5435,172.4106,0,U,28256,999,7958,0,-.299E-5,0
INTELSAT 10-02,2004-022A,2026-03-01T09:00:55.805760,1.00270198,.0001053,0.0167,118.2976,244.9884,290.0998,0,U,28358,999,7947,0,-.3E-6,0
ANIK F2,2004-027A,2026-03-01T09:37:23.980800,1.00271815,.0002863,3.0062,80.8937,291.1810,180.3439,0,U,28378,999,4018,0,-.67E-6,0
AMC-15,2004-041A,2026-03-01T12:16:24.068352,1.00272473,.0002423,0.0606,290.8865,52.5181,254.9389,0,U,28446,999,7822,0,-.107E-5,0
SL-12 R/B(2),2004-043D,2026-02-28T15:40:41.252736,1.00162853,.00070236,13.1114,17.2583,167.7479,13.4873,0,U,28466,999,7802,0,-.122E-5,0
NSS-10,2005-003A,2026-03-01T10:33:09.463104,1.00271824,.000324,6.1801,71.7567,268.8617,299.4452,0,U,28526,999,5207,0,-.268E-5,0
INMARSAT 4-F1,2005-009A,2026-03-01T08:54:40.165344,1.00272685,.000257,5.0236,42.7324,320.3766,107.8221,0,U,28628,999,7659,0,.17E-6,0
SL-12 R/B(2),2005-010F,2026-02-28T23:03:12.204288,1.00212367,.0023311,13.0101,19.2069,266.3838,283.1421,0,U,28634,999,7661,0,-.8E-7,0
DIRECTV 8,2005-019A,2026-03-01T12:19:28.685280,1.00271885,.0003261,0.0153,136.5481,214.2172,234.3369,0,U,28659,999,7599,0,-.17E-6,0
GALAXY 28 (G-28),2005-022A,2026-03-01T10:36:09.176832,1.00258494,.000309,3.0220,80.2906,257.7964,313.0739,0,U,28702,999,5089,0,-.219E-5,0
THAICOM 4,2005-028A,2026-03-01T11:12:38.741184,1.00263816,.0002461,0.0410,272.9598,81.6882,92.2660,0,U,28786,999,5116,0,-.381E-5,0
ANIK F1R,2005-036A,2026-03-01T12:50:00.078432,1.00271737,.0002681,4.0375,77.9282,292.5698,234.0296,0,U,28868,999,4537,0,-.92E-6,0
SYRACUSE 3A,2005-041B,2026-03-01T04:06:16.558272,1.00270089,.0003611,4.3665,77.1848,266.2473,283.3014,0,U,28885,999,7466,0,.114E-5,0
INMARSAT 4-F2,2005-044A,2026-03-01T11:56:07.679040,1.00272452,.0002503,4.9537,43.8026,312.2837,125.7294,0,U,28899,999,7444,0,-.276E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-03-01T02:30:02.568960,1.00275370,.0002005,9.1173,55.2137,217.8487,329.0293,0,U,28912,999,591,0,.11E-5,0
EUTELSAT 174A,2005-052A,2026-03-01T11:39:42.005376,1.00272810,.0006279,3.9457,77.8648,264.1306,166.1619,0,U,28924,999,5125,0,-.8E-7,0
ECHOSTAR 10,2006-003A,2026-03-01T12:15:28.616832,1.00271005,.0002443,0.0658,286.8670,10.4789,295.6228,0,U,28935,999,7338,0,-.73E-6,0
SPAINSAT,2006-007A,2026-02-28T15:26:51.529344,1.00272944,.0004252,0.2822,89.3563,250.2206,20.3692,0,U,28945,999,7313,0,-.235E-5,0
EKRAN 2 DEB,1977-092K,2026-03-01T12:33:47.110752,1.00118515,.0020279,4.4104,275.7214,346.9177,306.5786,0,U,29014,999,4619,0,.91E-6,0
JCSAT-5A,2006-010A,2026-03-01T11:04:38.776224,1.00269184,.0001448,0.8298,85.6485,309.0692,62.7365,0,U,29045,999,7269,0,-.346E-5,0
ASTRA 1KR,2006-012A,2026-03-01T07:23:57.603840,1.00270610,.0003553,0.1954,81.7247,238.7358,328.6244,0,U,29055,999,4461,0,.1E-5,0
GALAXY 16 (G-16),2006-023A,2026-03-01T08:32:58.486272,1.00270023,.0002331,0.0384,218.9861,133.6549,195.7311,0,U,29236,999,7189,0,-.145E-5,0
EUTELSAT 33F,2006-032A,2026-03-01T08:26:38.539680,1.00274183,.0003566,1.3830,83.5127,258.6142,336.7637,0,U,29270,999,4622,0,.138E-5,0
JCSAT-3A,2006-033A,2026-03-01T09:37:44.777280,1.00272131,.0002253,0.0450,285.3668,78.0910,68.1549,0,U,29272,999,4665,0,-.363E-5,0
SYRACUSE 3B,2006-033B,2026-03-01T08:50:38.692032,1.00271805,.0004107,2.6220,81.4336,258.0890,315.6275,0,U,29273,999,7159,0,.4E-7,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-03-01T09:33:30.184128,1.00271548,.000186,1.5061,84.4076,285.7195,45.4919,0,U,29349,999,4023,0,-.376E-5,0
ZHONGXING-22A,2006-038A,2026-02-28T14:11:57.646752,1.00068394,.00016647,11.2982,38.2474,243.1291,335.9850,0,U,29398,999,7129,0,-.31E-6,0
DIRECTV 9S,2006-043A,2026-03-01T10:15:03.699360,1.00271241,.0003135,2.1426,82.2398,261.2242,228.3051,0,U,29494,999,5030,0,-.131E-5,0
OPTUS D1,2006-043B,2026-03-01T11:51:34.877952,1.00272665,.0003927,2.7573,81.0068,260.1731,147.9616,0,U,29495,999,7104,0,-.201E-5,0
BADR-4,2006-051A,2026-03-01T08:26:38.539680,1.00270159,.0007469,1.7265,82.3303,258.9795,330.7172,0,U,29526,999,5018,0,.127E-5,0
WILDBLUE-1,2006-054A,2026-03-01T10:12:11.473920,1.00272318,.0001708,2.5249,81.8713,252.7098,226.4682,0,U,29643,999,5271,0,-.67E-6,0
MEASAT-3,2006-056A,2026-03-01T08:49:07.159008,0.99751744,.0006283,4.4516,77.5049,225.2752,175.6587,0,U,29648,999,4931,0,-.1E-6,0
SKYNET 5A,2007-007B,2026-03-01T12:17:28.074336,1.00273534,.0003818,5.0266,75.0517,275.0206,88.7816,0,U,30794,999,6962,0,-.288E-5,0
ANIK F3,2007-009A,2026-03-01T12:19:28.697376,1.00272616,.0002786,0.9192,85.2500,257.0129,243.1908,0,U,31102,999,4548,0,-.19E-6,0
ASTRA 1L,2007-016A,2026-03-01T10:30:38.607840,1.00271452,.0003268,1.0430,82.4454,268.0896,301.8998,0,U,31306,999,4390,0,-.202E-5,0
GALAXY 17 (G-17),2007-016B,2026-03-01T10:19:40.754784,1.00270730,.0003278,2.6990,81.2796,256.5111,251.3404,0,U,31307,999,6872,0,-.224E-5,0
NIGCOMSAT 1,2007-018A,2026-03-01T09:30:52.935264,1.00238210,.0001872,11.6903,33.7126,124.3410,248.0390,0,U,31395,999,6898,0,-.345E-5,0
WGS F1 (USA 195),2007-046A,2026-03-01T10:31:47.095392,1.00272388,.0000176,0.0812,87.1757,249.7173,297.7518,0,U,32258,999,5125,0,-.285E-5,0
SKYNET 5B,2007-056B,2026-03-01T07:25:34.948128,1.00269479,.000401,4.9771,74.7947,265.2402,315.5338,0,U,32294,999,6711,0,.123E-5,0
ASTRA 4A,2007-057A,2026-03-01T08:50:38.692032,1.00272571,.0002477,0.0590,288.3440,51.0113,317.2588,0,U,32299,999,5056,0,.14E-6,0
HORIZONS-2,2007-063B,2026-03-01T10:22:47.955936,1.00272338,.0002893,2.3242,81.9918,248.8593,270.2706,0,U,32388,999,6673,0,-.271E-5,0
THURAYA-3,2008-001A,2026-03-01T12:20:02.207616,1.00271522,.0002474,5.8076,35.5965,298.7629,108.4477,0,U,32404,999,6641,0,-.317E-5,0
EXPRESS-AM33,2008-003A,2026-02-28T02:25:17.181120,1.00168878,.00146091,4.5219,76.6684,179.5560,341.8533,0,U,32478,999,5264,0,.128E-5,0
THOR 5,2008-006A,2026-03-01T09:00:55.805760,1.00271837,.0002674,0.0596,262.1156,84.8063,306.7079,0,U,32487,999,6623,0,-.28E-6,0
KIZUNA (WINDS),2008-007A,2026-03-01T07:17:13.250112,1.00284215,.0001235,8.2704,63.3714,203.4872,357.4710,0,U,32500,999,6581,0,-.53E-6,0
DIRECTV 11,2008-013A,2026-03-01T08:04:26.630112,1.00271371,.0000284,0.0021,272.5400,75.0890,193.4078,0,U,32729,999,4451,0,-.144E-5,0
ICO G1,2008-016A,2026-03-01T10:17:25.970784,1.00273157,.0002911,5.5131,36.3916,285.3540,258.9884,0,U,32763,999,6546,0,-.187E-5,0
VINASAT-1,2008-018A,2026-03-01T11:04:38.776224,1.00271054,.0002232,0.0523,287.6615,88.6224,81.0567,0,U,32767,999,6551,0,-.347E-5,0
STAR ONE C2,2008-018B,2026-03-01T10:25:17.717376,1.00270750,.0002827,0.9649,83.4827,256.7382,270.3213,0,U,32768,999,6557,0,-.295E-5,0
AMOS-3,2008-022A,2026-03-01T09:13:38.818848,1.00272246,.0002139,0.1767,89.1811,183.4680,20.8097,0,U,32794,999,8125,0,-.54E-6,0
GALAXY 18 (G-18),2008-024A,2026-03-01T12:22:28.305696,1.00272603,.0003061,0.0191,230.4838,121.2849,230.1400,0,U,32951,999,4477,0,.7E-7,0
ZHONGXING-9,2008-028A,2026-03-01T12:14:55.395168,1.00273068,.0009131,0.4924,87.0710,234.6964,113.6258,0,U,33051,999,6495,0,-.267E-5,0
SKYNET 5C,2008-030A,2026-03-01T10:22:38.662752,1.00271157,.0004938,3.5132,78.3267,274.6419,304.0963,0,U,33055,999,6487,0,-.157E-5,0
TURKSAT 3A,2008-030B,2026-03-01T10:55:37.310016,1.00273077,.0004364,0.0376,85.2152,277.9344,1.9606,0,U,33056,999,5127,0,.128E-5,0
COSMOS 2440,2008-033A,2026-03-01T08:39:51.706368,1.00277577,.0004939,10.3762,41.9693,222.1830,104.6316,0,U,33108,999,6470,0,-.157E-5,0
SL-12 R/B(2),2008-033D,2026-03-01T11:00:51.807744,1.00271725,.0031289,10.3566,42.1033,334.9579,6.6268,0,U,33111,999,6472,0,.28E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-03-01T10:34:54.295680,1.00270855,.0003913,2.4296,81.6576,238.3080,326.4878,0,U,33153,999,6461,0,-.242E-5,0
ECHOSTAR 11,2008-035A,2026-03-01T09:36:37.638432,1.00271666,.0002574,0.7260,85.5323,249.9081,217.8946,0,U,33207,999,5013,0,-.75E-6,0
SUPERBIRD-C2,2008-038A,2026-03-01T11:04:38.776224,1.00271202,.0000767,2.0832,82.6531,10.8007,7.9790,0,U,33274,999,10465,0,-.324E-5,0
INMARSAT 4-F3,2008-039A,2026-03-01T07:56:38.700672,1.00271270,.0002752,4.2009,31.1797,317.6797,191.4214,0,U,33278,999,4546,0,-.156E-5,0
NIMIQ 4,2008-044A,2026-03-01T10:20:25.683648,1.00271055,.0002299,0.0234,105.3157,246.4192,240.5831,0,U,33373,999,6390,0,-.238E-5,0
GALAXY 19 (G-19),2008-045A,2026-03-01T10:16:11.091360,1.00271884,.0003069,0.0566,267.6924,80.8304,227.7203,0,U,33376,999,6382,0,-.157E-5,0
ASTRA 1M,2008-057A,2026-03-01T07:23:57.603840,1.00272248,.0000388,0.0281,54.3169,15.1292,219.8174,0,U,33436,999,4465,0,.101E-5,0
FENGYUN 2D DEB,2006-053D,2026-02-21T11:52:21.573696,1.00249809,.0038219,11.4549,38.1234,346.7634,12.0826,0,U,33458,999,6421,0,-.21E-6,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-03-01T10:29:32.309664,1.00269833,.0003798,2.6735,80.4840,268.9447,276.8720,0,U,33459,999,4626,0,-.3E-5,0
EXPRESS-AM44,2009-007A,2026-03-01T08:58:03.582048,1.00271503,.0004309,3.1857,79.7274,253.2369,309.7004,0,U,33595,999,5120,0,-.107E-5,0
NSS-9,2009-008A,2026-03-01T11:34:22.740096,1.00271750,.0002241,0.9830,83.7333,246.0552,186.1284,0,U,33749,999,6244,0,.53E-6,0
TELSTAR 11N,2009-009A,2026-03-01T09:51:34.363296,1.00271180,.0002633,0.0177,129.1285,197.3840,303.0161,0,U,34111,999,4516,0,-.269E-5,0
RADUGA-1 8,2009-010A,2026-02-28T23:08:19.212864,0.99814971,.0010378,11.9034,42.7177,19.2025,165.7105,0,U,34264,999,6209,0,-.8E-6,0
SL-12 R/B(2),2009-010B,2026-03-01T08:44:34.872864,1.00005911,.0003832,11.8978,42.6555,293.6492,256.1122,0,U,34265,999,6211,0,-.299E-5,0
WGS F2 (USA 204),2009-017A,2026-03-01T04:09:31.247712,1.00267637,.0000474,0.0282,132.1129,218.1852,288.5782,0,U,34713,999,4453,0,0,0
SES-7 (PROTOSTAR 2),2009-027A,2026-03-01T09:32:07.814688,1.00269858,.0001695,0.0221,125.4502,175.0746,109.9776,0,U,34941,999,6154,0,0,0
MEASAT-3A,2009-032A,2026-03-01T09:46:51.403296,1.00271422,.0003551,0.0215,359.7527,345.3424,120.8060,0,U,35362,999,695,0,-.129E-5,0
GOES 14,2009-033A,2026-03-01T11:22:21.351936,1.00122694,.0002111,1.4111,84.4609,292.5107,156.2773,0,U,35491,999,551,0,.113E-5,0
FM-5,2009-034A,2026-03-01T10:19:18.290784,1.00268355,.0001217,0.0420,276.7681,303.8907,7.2160,0,U,35493,999,4556,0,-.218E-5,0
TERRESTAR-1,2009-035A,2026-03-01T12:15:28.678176,1.00270876,.0002717,5.0926,48.8330,305.0769,238.2569,0,U,35496,999,6105,0,-.72E-6,0
ASIASAT 5,2009-042A,2026-03-01T12:20:27.427776,1.00272957,.000149,0.0325,244.7716,81.2017,118.9536,0,U,35696,999,6062,0,-.326E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-03-01T11:04:38.776224,1.00269008,.0002095,0.0274,130.1005,169.6802,157.7028,0,U,35755,999,6053,0,0,0
OPTUS D3,2009-044B,2026-03-01T09:45:44.011296,1.00271098,.0003156,0.8824,269.7287,62.7550,129.2383,0,U,35756,999,6048,0,-.166E-5,0
NIMIQ 5,2009-050A,2026-03-01T10:23:10.420800,1.00270366,.0002674,0.0598,271.9696,68.2261,262.1006,0,U,35873,999,6026,0,-.275E-5,0
AMAZONAS 2,2009-054A,2026-03-01T10:26:32.597664,1.00273563,.0003506,1.5355,84.5149,252.6126,277.9156,0,U,35942,999,6010,0,-.301E-5,0
COMSATBW-1,2009-054B,2026-03-01T11:59:52.993824,1.00273012,.0003592,0.0580,88.9633,264.8128,48.4609,0,U,35943,999,6022,0,.6E-7,0
NSS-12,2009-058A,2026-03-01T11:59:34.404864,1.00271216,.0005141,0.0107,287.7216,36.3328,72.1098,0,U,36032,999,5983,0,.54E-6,0
THOR 6,2009-058B,2026-03-01T09:00:55.805760,1.00271854,.0001872,0.0103,166.3250,176.5783,310.6400,0,U,36033,999,5992,0,-.28E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-03-01T10:31:02.167392,1.00272003,.0002533,0.0137,100.4921,249.3767,282.1062,0,U,36097,999,5952,0,-.292E-5,0
EUTELSAT 36B,2009-065A,2026-03-01T10:58:22.046304,1.00270164,.0005907,0.2191,77.3207,262.8896,34.1017,0,U,36101,999,5962,0,.94E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-03-01T09:25:30.950112,1.00271651,.0002366,0.0166,97.8739,245.0261,42.8031,0,U,36106,999,4014,0,-.203E-5,0
WGS F3 (USA 211),2009-068A,2026-03-01T09:55:28.077024,1.00960689,.0001932,0.3460,86.3646,304.2876,107.6017,0,U,36108,999,4551,0,.106E-5,0
DIRECTV 12,2009-075A,2026-03-01T10:14:33.746208,1.00273549,.0000404,0.0188,319.1212,20.5356,230.4799,0,U,36131,999,4547,0,-.122E-5,0
BEIDOU-2 G1,2010-001A,2026-03-01T13:16:37.737120,1.00271809,.0004776,4.0407,60.6864,273.4410,164.8413,0,U,36287,999,5909,0,-.296E-5,0
SDO,2010-005A,2026-02-26T15:09:41.472864,1.00275115,.0000464,34.4177,88.0171,94.7218,99.1943,0,U,36395,999,5895,0,-.87E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-03-01T10:22:10.517088,1.00263610,.0001836,0.0228,132.8336,213.3485,252.4074,0,U,36397,999,5857,0,0,0
EWS-G2 (GOES 15),2010-008A,2026-03-01T11:59:53.009376,1.00268747,.0001592,1.0016,85.1993,25.3190,292.2522,0,U,36411,999,5855,0,.3E-7,0
ECHOSTAR 14,2010-010A,2026-03-01T09:41:38.292288,1.00270227,.0002094,0.0245,148.2731,196.9082,200.5477,0,U,36499,999,4547,0,0,0
SES-1,2010-016A,2026-03-01T10:15:03.699360,1.00272324,.0002629,0.0584,287.9010,39.6832,244.3840,0,U,36516,999,5795,0,-.133E-5,0
ASTRA 3B,2010-021A,2026-03-01T07:25:12.484128,1.00270287,.0002982,1.1893,84.9852,275.8627,293.0518,0,U,36581,999,5778,0,.119E-5,0
COMSATBW-2,2010-021B,2026-03-01T08:50:38.692032,1.00271412,.0002583,0.0354,206.9902,140.9478,317.0369,0,U,36582,999,5787,0,.7E-6,0
BEIDOU-2 G3,2010-024A,2026-02-28T23:07:49.262304,1.00269927,.0007632,4.2586,61.9358,318.5929,204.7535,0,U,36590,999,5768,0,-.151E-5,0
BADR-5,2010-025A,2026-03-01T07:25:57.412128,1.00271647,.000149,0.0606,111.5776,267.4986,277.4629,0,U,36592,999,5213,0,.126E-5,0
COMS 1,2010-032A,2026-03-01T11:04:38.776224,1.00272992,.0001177,4.5285,76.9161,262.3700,114.2871,0,U,36744,999,5001,0,-.361E-5,0
ARABSAT-5A,2010-032B,2026-03-01T07:27:12.293280,1.00269257,.0002715,0.0652,48.3937,317.2091,295.7997,0,U,36745,999,5756,0,.135E-5,0
ECHOSTAR 15,2010-034A,2026-03-01T12:19:28.675776,1.00269607,.00023,0.0577,278.3031,40.4413,266.6240,0,U,36792,999,5724,0,-.18E-6,0
NILESAT 201,2010-037A,2026-03-01T08:59:10.974048,1.00272015,.0003014,0.0239,197.1748,146.3323,303.4143,0,U,36830,999,5729,0,-.76E-6,0
RASCOM-QAF 1R,2010-037B,2026-03-01T07:19:20.546688,1.00270441,.0006589,0.0225,130.7571,203.3887,297.6799,0,U,36831,999,5722,0,0,0
AEHF-1 (USA 214),2010-039A,2026-03-01T05:44:14.664768,1.00276792,.0004469,7.9550,69.4527,258.4470,307.2075,0,U,36868,999,5257,0,.133E-5,0
ZHONGXING-6A,2010-042A,2026-03-01T10:18:10.898784,0.99694435,.0004864,3.9479,78.5823,241.5093,263.5514,0,U,37150,999,5680,0,-.115E-5,0
XM-5,2010-053A,2026-03-01T11:48:43.577856,1.00279892,.0002811,0.0690,275.1966,273.9943,32.0778,0,U,37185,999,5640,0,-.43E-6,0
BSAT-3B,2010-056B,2026-03-01T09:32:30.278688,1.00271656,.0002234,0.0919,251.0240,27.0623,134.0644,0,U,37207,999,5101,0,-.368E-5,0
BEIDOU-2 G4,2010-057A,2026-03-01T12:16:34.660992,1.00271933,.0009285,3.3789,69.5594,209.6924,224.1944,0,U,37210,999,5621,0,-.129E-5,0
SKYTERRA 1,2010-061A,2026-03-01T09:32:44.683296,1.00271277,.0001622,4.8958,50.9139,282.3663,227.7600,0,U,37218,999,5611,0,-.134E-5,0
HYLAS 1,2010-065A,2026-03-01T08:59:48.413760,1.00649309,.0002813,5.3698,74.3440,327.0319,247.9497,0,U,37237,999,580,0,.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-03-01T09:19:46.500096,1.00271543,.0002434,0.0140,160.8334,183.8879,20.3940,0,U,37238,999,5216,0,-.2E-6,0
EUTELSAT KA-SAT 9A,2010-069A,2026-03-01T08:50:38.692032,1.00271401,.0002663,0.0566,354.4628,144.7931,161.5657,0,U,37258,999,4292,0,.43E-6,0
HISPASAT 30W-5,2010-070A,2026-03-01T10:35:16.759680,1.00270367,.0003268,0.0272,122.3619,229.8085,295.8658,0,U,37264,999,5210,0,-.235E-5,0
KOREASAT 6,2010-070B,2026-03-01T09:24:12.773664,1.00271979,.0002381,0.0168,123.6768,204.8334,131.5959,0,U,37265,999,5569,0,-.13E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-03-01T10:24:10.325376,1.00175086,.0003071,9.4424,55.5865,9.9538,180.9617,0,U,37344,999,5540,0,-.281E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-02-27T21:48:44.352288,1.00294022,.00350296,62.2642,41.1818,190.8154,358.7681,0,U,37384,999,5456,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-03-01T10:30:38.607840,1.00270727,.0004536,1.5276,84.0238,252.2076,308.9406,0,U,37392,999,5220,0,-.243E-5,0
YAHSAT 1A,2011-016B,2026-03-01T10:58:51.998592,1.00270851,.0003355,0.0035,166.3223,181.4763,28.6543,0,U,37393,999,4132,0,.83E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-03-01T10:58:44.510304,1.00272086,.0002282,4.2990,53.0912,288.6976,33.9443,0,U,37481,999,5431,0,.84E-6,0
TELSTAR 14R,2011-021A,2026-03-01T10:25:55.157952,1.00271362,.0002423,0.0428,274.3169,72.8960,265.4666,0,U,37602,999,5475,0,-.298E-5,0
GSAT-8,2011-022A,2026-03-01T10:59:14.463456,1.00270929,.0007634,1.8525,83.1958,213.0759,82.8325,0,U,37605,999,5213,0,.67E-6,0
ST-2,2011-022B,2026-03-01T12:12:12.004128,1.00270560,.0001837,0.0109,122.8536,226.9514,80.5514,0,U,37606,999,5419,0,-.229E-5,0
ZHONGXING-10,2011-026A,2026-03-01T09:25:38.438400,1.00269342,.0002664,0.7674,85.5854,254.1670,46.3321,0,U,37677,999,5391,0,-.206E-5,0
SES-3,2011-035A,2026-03-01T09:33:30.631680,1.00272073,.000356,1.0479,84.3404,258.5812,216.6284,0,U,37748,999,5351,0,-.12E-5,0
KAZSAT-2,2011-035B,2026-03-01T12:12:12.029184,1.00272628,.0000899,0.0091,96.1782,316.5155,16.1653,0,U,37749,999,5231,0,-.216E-5,0
ASTRA 1N,2011-041A,2026-03-01T07:23:57.603840,1.00272229,.0003945,0.0658,13.2153,1.7176,274.3343,0,U,37775,999,4344,0,.101E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-03-01T09:32:30.278688,1.00272184,.0000331,0.0239,61.7054,21.7360,328.8323,0,U,37776,999,4938,0,-.369E-5,0
PAKSAT-1R,2011-042A,2026-03-01T08:26:38.539680,1.00276576,.0002335,0.4092,85.8050,299.1475,298.8172,0,U,37779,999,5339,0,.135E-5,0
ZHONGXING-1A,2011-047A,2026-03-01T12:30:02.852640,1.00027424,.0004113,3.4407,79.7420,258.5333,234.3760,0,U,37804,999,2625,0,.86E-6,0
COSMOS 2473,2011-048A,2026-03-01T11:19:47.703360,1.00207014,.000551,5.3034,74.8165,160.1784,303.1805,0,U,37806,999,639,0,.116E-5,0
SES-2,2011-049A,2026-03-01T08:36:20.664000,1.00270288,.0002939,0.0282,75.5950,262.5102,223.1028,0,U,37809,999,5288,0,-.214E-5,0
ARABSAT-5C,2011-049B,2026-03-01T05:44:38.542272,1.00273624,.0002751,0.0585,26.9582,316.2063,282.0228,0,U,37810,999,5295,0,.105E-5,0
EUTELSAT 7 WEST A,2011-051A,2026-03-01T08:59:03.485760,1.00271293,.0001604,0.0672,0.7041,245.3803,40.5204,0,U,37816,999,5279,0,-.79E-6,0
QUETZSAT 1,2011-054A,2026-03-01T10:21:55.541376,1.00271826,.000269,0.0592,286.0184,64.4256,247.2487,0,U,37826,999,4879,0,-.26E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-03-01T08:53:20.164128,1.00268473,.0002055,0.0301,254.5731,80.4342,137.4684,0,U,37834,999,5273,0,.34E-6,0
EUTELSAT 16A,2011-057A,2026-03-01T07:23:05.186688,1.00270370,.0005452,0.0590,342.8532,358.7406,304.2688,0,U,37836,999,625,0,.85E-6,0
VIASAT-1,2011-059A,2026-03-01T11:31:43.524768,1.00277024,.0002021,0.0222,154.9526,214.8217,207.3254,0,U,37843,999,4624,0,0,0
