OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BLOCK DM-SL R/B,2008-001B,2026-03-01T09:03:00.296928,2.25222168,.712966,6.3562,22.8276,259.1345,157.7882,0,U,32405,999,14917,.99611E-3,.29E-6,0
EXPRESS-AM33,2008-003A,2026-02-28T02:25:17.181120,1.00168878,.00146091,4.5219,76.6684,179.5560,341.8533,0,U,32478,999,5264,0,.128E-5,0
BREEZE-M R/B,2008-003B,2026-03-01T10:14:03.793920,1.04004399,.0198477,11.1749,27.9140,237.2130,304.8080,0,U,32479,999,6848,0,-.252E-5,0
THOR 5,2008-006A,2026-03-01T09:00:55.805760,1.00271837,.0002674,0.0596,262.1156,84.8063,306.7079,0,U,32487,999,6623,0,-.28E-6,0
BREEZE-M R/B,2008-006B,2026-02-28T05:38:14.966016,2.21549974,.7125165,48.6179,198.3524,348.9235,1.0790,0,U,32488,999,14577,.13210177E-2,-.186E-5,0
KIZUNA (WINDS),2008-007A,2026-03-01T07:17:13.250112,1.00284215,.0001235,8.2704,63.3714,203.4872,357.4710,0,U,32500,999,6581,0,-.53E-6,0
AMC-14,2008-011A,2026-03-01T00:29:38.513760,1.00320816,.00473842,23.8783,21.8218,355.0048,188.9900,0,U,32708,999,6708,0,.95E-6,0
DIRECTV 11,2008-013A,2026-03-01T08:04:26.630112,1.00271371,.0000284,0.0021,272.5400,75.0890,193.4078,0,U,32729,999,4451,0,-.144E-5,0
ICO G1,2008-016A,2026-03-01T10:17:25.970784,1.00273157,.0002911,5.5131,36.3916,285.3540,258.9884,0,U,32763,999,6546,0,-.187E-5,0
VINASAT-1,2008-018A,2026-03-01T11:04:38.776224,1.00271054,.0002232,0.0523,287.6615,88.6224,81.0567,0,U,32767,999,6551,0,-.347E-5,0
STAR ONE C2,2008-018B,2026-03-01T10:25:17.717376,1.00270750,.0002827,0.9649,83.4827,256.7382,270.3213,0,U,32768,999,6557,0,-.295E-5,0
AMOS-3,2008-022A,2026-03-01T09:13:38.818848,1.00272246,.0002139,0.1767,89.1811,183.4680,20.8097,0,U,32794,999,8125,0,-.54E-6,0
GALAXY 18 (G-18),2008-024A,2026-03-01T12:22:28.305696,1.00272603,.0003061,0.0191,230.4838,121.2849,230.1400,0,U,32951,999,4477,0,.7E-7,0
BLOCK DM-SL R/B,2008-024B,2026-03-01T07:39:30.677184,2.14620794,.6541731,1.2911,13.1621,92.0379,339.1153,0,U,32952,999,13934,0,-.38E-6,0
COSMOS 1124 DEB,1979-077H,2026-02-27T13:54:38.885472,2.09814334,.67559545,65.3801,190.4295,331.7319,3.9816,0,U,32982,999,21861,0,.38E-6,0
SATCOM 3 DEB,1979-101L,2026-02-28T21:23:02.899392,1.80667880,.4771416,7.6892,175.5188,286.6327,31.4264,0,U,32985,999,11869,0,-.53E-6,0
SATCOM 3 DEB,1979-101N,2026-02-28T05:19:39.929952,1.83467329,.4930697,9.7963,38.4466,196.7984,259.7331,0,U,32987,999,12089,0,-.82E-6,0
ZHONGXING-9,2008-028A,2026-03-01T12:14:55.395168,1.00273068,.0009131,0.4924,87.0710,234.6964,113.6258,0,U,33051,999,6495,0,-.267E-5,0
SKYNET 5C,2008-030A,2026-03-01T10:22:38.662752,1.00271157,.0004938,3.5132,78.3267,274.6419,304.0963,0,U,33055,999,6487,0,-.157E-5,0
TURKSAT 3A,2008-030B,2026-03-01T10:55:37.310016,1.00273077,.0004364,0.0376,85.2152,277.9344,1.9606,0,U,33056,999,5127,0,.128E-5,0
SL-23 R/B,2008-022B,2026-03-01T04:39:50.840352,0.95534717,.054417,13.5211,33.2647,53.5422,310.7936,0,U,33059,999,6193,0,-.245E-5,0
COSMOS 2440,2008-033A,2026-03-01T08:39:51.706368,1.00277577,.0004939,10.3762,41.9693,222.1830,104.6316,0,U,33108,999,6470,0,-.157E-5,0
SL-12 R/B(2),2008-033D,2026-03-01T11:00:51.807744,1.00271725,.0031289,10.3566,42.1033,334.9579,6.6268,0,U,33111,999,6472,0,.28E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-03-01T10:34:54.295680,1.00270855,.0003913,2.4296,81.6576,238.3080,326.4878,0,U,33153,999,6461,0,-.242E-5,0
ECHOSTAR 11,2008-035A,2026-03-01T09:36:37.638432,1.00271666,.0002574,0.7260,85.5323,249.9081,217.8946,0,U,33207,999,5013,0,-.75E-6,0
BLOCK DM-SL R/B,2008-035B,2026-03-01T12:01:28.428672,2.26262499,.7137089,0.6792,320.0433,309.9161,274.1032,0,U,33208,999,14570,.84994E-3,.63E-6,0
SUPERBIRD-C2,2008-038A,2026-03-01T11:04:38.776224,1.00271202,.0000767,2.0832,82.6531,10.8007,7.9790,0,U,33274,999,10465,0,-.324E-5,0
INMARSAT 4-F3,2008-039A,2026-03-01T07:56:38.700672,1.00271270,.0002752,4.2009,31.1797,317.6797,191.4214,0,U,33278,999,4546,0,-.156E-5,0
BREEZE-M R/B,2008-039C,2026-02-28T17:18:30.017664,2.01422203,.5961679,23.0529,21.6084,323.1051,7.7967,0,U,33280,999,12894,0,.67E-6,0
NIMIQ 4,2008-044A,2026-03-01T10:20:25.683648,1.00271055,.0002299,0.0234,105.3157,246.4192,240.5831,0,U,33373,999,6390,0,-.238E-5,0
BREEZE-M R/B,2008-044C,2026-03-01T00:22:02.426304,2.03673926,.5984481,12.8723,329.3644,286.3817,18.7343,0,U,33375,999,12981,0,.345E-5,0
GALAXY 19 (G-19),2008-045A,2026-03-01T10:16:11.091360,1.00271884,.0003069,0.0566,267.6924,80.8304,227.7203,0,U,33376,999,6382,0,-.157E-5,0
VENESAT-1,2008-055A,2026-03-01T08:58:48.510048,0.99274269,.0065757,5.4824,74.3114,192.8199,18.2681,0,U,33414,999,6338,0,-.213E-5,0
ASTRA 1M,2008-057A,2026-03-01T07:23:57.603840,1.00272248,.0000388,0.0281,54.3169,15.1292,219.8174,0,U,33436,999,4465,0,.101E-5,0
BREEZE-M R/B,2008-057C,2026-02-28T00:28:44.118048,2.00029445,.58309088,19.7132,145.6890,245.8774,44.2688,0,U,33438,999,12644,0,-.152E-5,0
FENGYUN 2D DEB,2006-053D,2026-02-21T11:52:21.573696,1.00249809,.0038219,11.4549,38.1234,346.7634,12.0826,0,U,33458,999,6421,0,-.21E-6,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-03-01T10:29:32.309664,1.00269833,.0003798,2.6735,80.4840,268.9447,276.8720,0,U,33459,999,4626,0,-.3E-5,0
DELTA 4H R/B,2009-001B,2026-02-28T17:26:43.465344,0.96059727,.0262801,9.4804,35.7388,62.8025,299.9364,0,U,33491,999,2311,0,-.234E-5,0
TITAN 3C TRANSTAGE DEB,1968-081L,2026-02-28T21:24:25.267104,1.01839774,.0078722,1.8076,51.5835,302.9324,202.8972,0,U,33510,999,600,0,-.28E-5,0
TITAN 3C TRANSTAGE DEB,1968-081M,2026-03-01T10:05:04.653600,1.00778013,.0140004,1.5450,32.3119,302.4507,200.3223,0,U,33511,999,6633,0,-.27E-6,0
TITAN 3C TRANSTAGE DEB,1968-081N,2026-02-28T08:29:44.786112,1.00908162,.02622895,1.8245,40.9386,299.9971,58.0743,0,U,33512,999,7253,0,-.429E-5,0
TITAN 3C TRANSTAGE DEB,1968-081P,2026-03-01T01:33:38.720736,1.01396588,.00871919,1.8227,47.2830,287.5699,254.4789,0,U,33513,999,4677,0,-.87E-6,0
GOES 5 AKM,1981-049D,2026-02-28T14:46:15.724992,0.82272492,.17010169,16.5634,318.2455,142.0085,29.4593,0,U,33521,999,5770,0,-.209E-5,0
ARIANE 3 DEB,1988-081L,2026-02-28T20:20:15.666720,2.15641606,.6956028,6.8199,312.9322,80.4274,82.9756,0,U,33536,999,17121,0,-.162E-5,0
ARIANE 3 DEB,1988-081M,2026-02-27T09:05:26.154816,2.16846728,.69881655,6.2585,135.4069,57.7622,1.8100,0,U,33537,999,10223,0,-.219E-5,0
ARIANE 3 DEB,1988-081N,2026-02-28T03:20:14.028864,2.24399586,.71949231,7.6472,32.9056,230.1607,41.1682,0,U,33538,999,16803,.27346643E-3,.6E-6,0
ARIANE 44LP DEB,1988-109Q,2026-02-26T06:32:01.800384,2.23927637,.7089084,7.3041,320.8150,257.1678,332.5946,0,U,33541,999,18983,-.11343E-2,-.7E-6,0
ARIANE 44LP DEB,1988-109R,2026-02-28T13:52:18.005952,2.24379632,.71359002,6.7672,248.3373,35.1464,74.4123,0,U,33542,999,16915,-.84194893E-3,-.58E-6,0
ARIANE 44LP DEB,1988-109V,2026-02-28T17:54:05.217408,2.23375067,.71231688,7.2078,286.2486,323.6453,317.1175,0,U,33546,999,1901,-.42157975E-3,-.31E-6,0
ARIANE 2 DEB,1989-006BA,2026-02-28T03:16:00.328224,2.21829852,.69405167,10.5118,10.3939,195.7343,120.8245,0,U,33558,999,1883,0,-.177E-5,0
ARIANE 2 DEB,1989-006BC,2026-02-27T06:56:13.316928,2.25161405,.7067765,10.8701,62.2903,60.2205,5.8918,0,U,33560,999,17838,.7353E-2,.7E-7,0
ARIANE 2 DEB,1989-006BX,2026-02-18T15:25:07.019904,2.24810218,.70694966,10.5626,129.1899,280.7345,38.6641,0,U,33579,999,19244,.13912503E-1,.286E-5,0
EXPRESS-AM44,2009-007A,2026-03-01T08:58:03.582048,1.00271503,.0004309,3.1857,79.7274,253.2369,309.7004,0,U,33595,999,5120,0,-.107E-5,0
BREEZE-M R/B,2009-007D,2026-03-01T12:21:34.988256,0.97630690,.0202051,12.2421,37.3131,58.4642,126.2134,0,U,33598,999,6122,0,-.76E-6,0
NSS-9,2009-008A,2026-03-01T11:34:22.740096,1.00271750,.0002241,0.9830,83.7333,246.0552,186.1284,0,U,33749,999,6244,0,.53E-6,0
TELSTAR 11N,2009-009A,2026-03-01T09:51:34.363296,1.00271180,.0002633,0.0177,129.1285,197.3840,303.0161,0,U,34111,999,4516,0,-.269E-5,0
SL-23 R/B,2009-009B,2026-02-28T09:07:52.138848,2.20444531,.68847527,35.0846,295.7988,130.7665,5.4151,0,U,34112,999,13696,0,-.11E-6,0
RADUGA-1 8,2009-010A,2026-02-28T23:08:19.212864,0.99814971,.0010378,11.9034,42.7177,19.2025,165.7105,0,U,34264,999,6209,0,-.8E-6,0
SL-12 R/B(2),2009-010B,2026-03-01T08:44:34.872864,1.00005911,.0003832,11.8978,42.6555,293.6492,256.1122,0,U,34265,999,6211,0,-.299E-5,0
WGS F2 (USA 204),2009-017A,2026-03-01T04:09:31.247712,1.00267637,.0000474,0.0282,132.1129,218.1852,288.5782,0,U,34713,999,4453,0,0,0
ATLAS 5 CENTAUR R/B,2009-017B,2026-03-01T01:38:55.629888,1.18199176,.8188124,20.6850,342.9991,6.5225,359.3526,0,U,34714,999,7134,.58313E-2,-.161E-5,0
SES-7 (PROTOSTAR 2),2009-027A,2026-03-01T09:32:07.814688,1.00269858,.0001695,0.0221,125.4502,175.0746,109.9776,0,U,34941,999,6154,0,0,0
MEASAT-3A,2009-032A,2026-03-01T09:46:51.403296,1.00271422,.0003551,0.0215,359.7527,345.3424,120.8060,0,U,35362,999,695,0,-.129E-5,0
SL-23 R/B,2009-032B,2026-03-01T04:39:05.912352,1.68695813,.4126621,8.0340,187.3384,85.3707,65.6684,0,U,35363,999,10280,0,-.58E-6,0
GOES 14,2009-033A,2026-03-01T11:22:21.351936,1.00122694,.0002111,1.4111,84.4609,292.5107,156.2773,0,U,35491,999,551,0,.113E-5,0
FM-5,2009-034A,2026-03-01T10:19:18.290784,1.00268355,.0001217,0.0420,276.7681,303.8907,7.2160,0,U,35493,999,4556,0,-.218E-5,0
BREEZE-M R/B,2009-034B,2026-03-01T06:35:54.711456,2.04371716,.6053503,23.7194,280.6313,323.1200,288.5775,0,U,35494,999,12444,0,.233E-5,0
TERRESTAR-1,2009-035A,2026-03-01T12:15:28.678176,1.00270876,.0002717,5.0926,48.8330,305.0769,238.2569,0,U,35496,999,6105,0,-.72E-6,0
COSMOS 917 DEB,1977-047S,2026-02-28T22:03:40.026528,2.01772047,.7416944,60.1604,238.0061,59.1101,353.0915,0,U,35505,999,14371,-.41717E-3,-.1045E-4,0
COSMOS 1261 DEB,1981-031N,2026-02-27T17:44:35.367072,2.01912401,.73937537,62.2154,315.3140,41.9605,355.3361,0,U,35507,999,9621,.36954674E-2,-.146E-5,0
CZ-3A DEB,2007-003J,2026-03-01T00:28:14.383488,2.09144953,.7373899,24.5634,49.9003,230.5058,37.7553,0,U,35550,999,12800,.26016E-2,.571E-5,0
CZ-3A DEB,2007-003K,2026-02-27T13:27:31.987296,2.16471151,.72353336,24.8154,269.1531,72.9586,349.5377,0,U,35551,999,1868,.12179915E-2,-.138E-5,0
CZ-3A DEB,2007-003L,2026-03-01T05:41:45.553920,2.02642333,.7402221,25.8165,90.4146,71.1789,350.9878,0,U,35552,999,12834,.69571E-2,.1271E-4,0
CZ-3A DEB,2007-003N,2026-02-27T03:24:45.235008,1.86112134,.75141706,23.5883,259.9372,230.8125,34.7783,0,U,35554,999,8527,.77535635E-2,.396E-5,0
CZ-3A DEB,2007-003X,2026-02-27T12:56:46.637952,1.89953825,.74631375,21.9264,199.3958,34.5975,3.2812,0,U,35563,999,1399,-.62066679E-4,-.44E-6,0
ASIASAT 5,2009-042A,2026-03-01T12:20:27.427776,1.00272957,.000149,0.0325,244.7716,81.2017,118.9536,0,U,35696,999,6062,0,-.326E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-03-01T11:04:38.776224,1.00269008,.0002095,0.0274,130.1005,169.6802,157.7028,0,U,35755,999,6053,0,0,0
OPTUS D3,2009-044B,2026-03-01T09:45:44.011296,1.00271098,.0003156,0.8824,269.7287,62.7550,129.2383,0,U,35756,999,6048,0,-.166E-5,0
NIMIQ 5,2009-050A,2026-03-01T10:23:10.420800,1.00270366,.0002674,0.0598,271.9696,68.2261,262.1006,0,U,35873,999,6026,0,-.275E-5,0
AMAZONAS 2,2009-054A,2026-03-01T10:26:32.597664,1.00273563,.0003506,1.5355,84.5149,252.6126,277.9156,0,U,35942,999,6010,0,-.301E-5,0
COMSATBW-1,2009-054B,2026-03-01T11:59:52.993824,1.00273012,.0003592,0.0580,88.9633,264.8128,48.4609,0,U,35943,999,6022,0,.6E-7,0
NSS-12,2009-058A,2026-03-01T11:59:34.404864,1.00271216,.0005141,0.0107,287.7216,36.3328,72.1098,0,U,36032,999,5983,0,.54E-6,0
THOR 6,2009-058B,2026-03-01T09:00:55.805760,1.00271854,.0001872,0.0103,166.3250,176.5783,310.6400,0,U,36033,999,5992,0,-.28E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-03-01T10:31:02.167392,1.00272003,.0002533,0.0137,100.4921,249.3767,282.1062,0,U,36097,999,5952,0,-.292E-5,0
ATLAS 5 CENTAUR R/B,2009-064B,2026-03-01T06:28:10.452288,1.76308030,.5637078,21.9247,81.5559,212.5327,87.3149,0,U,36098,999,10478,0,-.88E-6,0
EUTELSAT 36B,2009-065A,2026-03-01T10:58:22.046304,1.00270164,.0005907,0.2191,77.3207,262.8896,34.1017,0,U,36101,999,5962,0,.94E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-03-01T09:25:30.950112,1.00271651,.0002366,0.0166,97.8739,245.0261,42.8031,0,U,36106,999,4014,0,-.203E-5,0
BLOCK DM-SL R/B,2009-067B,2026-02-28T22:46:11.663040,1.73593665,.4428523,12.7647,314.9605,141.0316,348.5500,0,U,36107,999,10304,0,-.81E-6,0
WGS F3 (USA 211),2009-068A,2026-03-01T09:55:28.077024,1.00960689,.0001932,0.3460,86.3646,304.2876,107.6017,0,U,36108,999,4551,0,.106E-5,0
DELTA 4 R/B,2009-068B,2026-02-27T02:14:23.386272,1.19261411,.81686164,24.7875,315.5702,165.3655,358.9567,0,U,36109,999,7038,.92708179E-3,-.216E-5,0
DIRECTV 12,2009-075A,2026-03-01T10:14:33.746208,1.00273549,.0000404,0.0188,319.1212,20.5356,230.4799,0,U,36131,999,4547,0,-.122E-5,0
BEIDOU-2 G1,2010-001A,2026-03-01T13:16:37.737120,1.00271809,.0004776,4.0407,60.6864,273.4410,164.8413,0,U,36287,999,5909,0,-.296E-5,0
BREEZE-M R/B,2010-002B,2026-03-01T10:12:03.984768,1.04041774,.0212701,10.7145,37.4168,252.3636,272.8581,0,U,36359,999,6110,0,-.245E-5,0
SDO,2010-005A,2026-02-26T15:09:41.472864,1.00275115,.0000464,34.4177,88.0171,94.7218,99.1943,0,U,36395,999,5895,0,-.87E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-03-01T10:22:10.517088,1.00263610,.0001836,0.0228,132.8336,213.3485,252.4074,0,U,36397,999,5857,0,0,0
BREEZE-M DEB [TANK],2010-006C,2026-02-28T18:49:19.461792,2.26671515,.71961959,46.3570,4.8507,182.2568,170.6918,0,U,36399,999,13150,.92097034E-3,-.13E-5,0
EWS-G2 (GOES 15),2010-008A,2026-03-01T11:59:53.009376,1.00268747,.0001592,1.0016,85.1993,25.3190,292.2522,0,U,36411,999,5855,0,.3E-7,0
ECHOSTAR 14,2010-010A,2026-03-01T09:41:38.292288,1.00270227,.0002094,0.0245,148.2731,196.9082,200.5477,0,U,36499,999,4547,0,0,0
SES-1,2010-016A,2026-03-01T10:15:03.699360,1.00272324,.0002629,0.0584,287.9010,39.6832,244.3840,0,U,36516,999,5795,0,-.133E-5,0
ASTRA 3B,2010-021A,2026-03-01T07:25:12.484128,1.00270287,.0002982,1.1893,84.9852,275.8627,293.0518,0,U,36581,999,5778,0,.119E-5,0
COMSATBW-2,2010-021B,2026-03-01T08:50:38.692032,1.00271412,.0002583,0.0354,206.9902,140.9478,317.0369,0,U,36582,999,5787,0,.7E-6,0
BREEZE-M R/B,2009-075B,2026-02-23T02:40:55.263936,1.99412709,.57594579,21.6686,332.2745,77.0266,8.9488,0,U,36587,999,11483,0,-.361E-5,0
BEIDOU-2 G3,2010-024A,2026-02-28T23:07:49.262304,1.00269927,.0007632,4.2586,61.9358,318.5929,204.7535,0,U,36590,999,5768,0,-.151E-5,0
BADR-5,2010-025A,2026-03-01T07:25:57.412128,1.00271647,.000149,0.0606,111.5776,267.4986,277.4629,0,U,36592,999,5213,0,.126E-5,0
COMS 1,2010-032A,2026-03-01T11:04:38.776224,1.00272992,.0001177,4.5285,76.9161,262.3700,114.2871,0,U,36744,999,5001,0,-.361E-5,0
ARABSAT-5A,2010-032B,2026-03-01T07:27:12.293280,1.00269257,.0002715,0.0652,48.3937,317.2091,295.7997,0,U,36745,999,5756,0,.135E-5,0
ECHOSTAR 15,2010-034A,2026-03-01T12:19:28.675776,1.00269607,.00023,0.0577,278.3031,40.4413,266.6240,0,U,36792,999,5724,0,-.18E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-02-28T19:17:13.290720,1.00252838,.00539202,54.2920,163.9431,219.0373,170.2747,0,U,36828,999,5701,0,-.169E-5,0
NILESAT 201,2010-037A,2026-03-01T08:59:10.974048,1.00272015,.0003014,0.0239,197.1748,146.3323,303.4143,0,U,36830,999,5729,0,-.76E-6,0
RASCOM-QAF 1R,2010-037B,2026-03-01T07:19:20.546688,1.00270441,.0006589,0.0225,130.7571,203.3887,297.6799,0,U,36831,999,5722,0,0,0
AEHF-1 (USA 214),2010-039A,2026-03-01T05:44:14.664768,1.00276792,.0004469,7.9550,69.4527,258.4470,307.2075,0,U,36868,999,5257,0,.133E-5,0
ZHONGXING-6A,2010-042A,2026-03-01T10:18:10.898784,0.99694435,.0004864,3.9479,78.5823,241.5093,263.5514,0,U,37150,999,5680,0,-.115E-5,0
SL-6 R/B(2),2010-049B,2026-02-24T01:55:38.855712,2.04427949,.7324964,61.8469,195.5600,255.2584,20.0995,0,U,37171,999,11474,-.37578E-3,.1484E-4,0
XM-5,2010-053A,2026-03-01T11:48:43.577856,1.00279892,.0002811,0.0690,275.1966,273.9943,32.0778,0,U,37185,999,5640,0,-.43E-6,0
BSAT-3B,2010-056B,2026-03-01T09:32:30.278688,1.00271656,.0002234,0.0919,251.0240,27.0623,134.0644,0,U,37207,999,5101,0,-.368E-5,0
BEIDOU-2 G4,2010-057A,2026-03-01T12:16:34.660992,1.00271933,.0009285,3.3789,69.5594,209.6924,224.1944,0,U,37210,999,5621,0,-.129E-5,0
MERIDIAN 3,2010-058A,2026-02-27T03:55:06.629088,2.00601706,.6771929,63.4577,103.6413,261.2633,22.7358,0,U,37212,999,11225,0,-.103E-5,0
SKYTERRA 1,2010-061A,2026-03-01T09:32:44.683296,1.00271277,.0001622,4.8958,50.9139,282.3663,227.7600,0,U,37218,999,5611,0,-.134E-5,0
DELTA 4 R/B,2010-063B,2026-03-01T08:43:36.462144,1.04037955,.021029,9.1440,83.3471,62.8339,299.4417,0,U,37233,999,2518,0,-.61E-6,0
HYLAS 1,2010-065A,2026-03-01T08:59:48.413760,1.00649309,.0002813,5.3698,74.3440,327.0319,247.9497,0,U,37237,999,580,0,.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-03-01T09:19:46.500096,1.00271543,.0002434,0.0140,160.8334,183.8879,20.3940,0,U,37238,999,5216,0,-.2E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-02-27T08:26:36.872160,1.00260216,.00473789,47.7414,273.1895,212.9968,264.9944,0,U,37256,999,5569,0,-.158E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-03-01T08:50:38.692032,1.00271401,.0002663,0.0566,354.4628,144.7931,161.5657,0,U,37258,999,4292,0,.43E-6,0
HISPASAT 30W-5,2010-070A,2026-03-01T10:35:16.759680,1.00270367,.0003268,0.0272,122.3619,229.8085,295.8658,0,U,37264,999,5210,0,-.235E-5,0
KOREASAT 6,2010-070B,2026-03-01T09:24:12.773664,1.00271979,.0002381,0.0168,123.6768,204.8334,131.5959,0,U,37265,999,5569,0,-.13E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-03-01T10:24:10.325376,1.00175086,.0003071,9.4424,55.5865,9.9538,180.9617,0,U,37344,999,5540,0,-.281E-5,0
FREGAT R/B,2011-001B,2026-03-01T12:22:28.259040,1.02800579,.0150518,10.0367,43.3476,68.1692,107.4396,0,U,37345,999,5929,0,-.233E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-02-27T21:48:44.352288,1.00294022,.00350296,62.2642,41.1818,190.8154,358.7681,0,U,37384,999,5456,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-03-01T10:30:38.607840,1.00270727,.0004536,1.5276,84.0238,252.2076,308.9406,0,U,37392,999,5220,0,-.243E-5,0
YAHSAT 1A,2011-016B,2026-03-01T10:58:51.998592,1.00270851,.0003355,0.0035,166.3223,181.4763,28.6543,0,U,37393,999,4132,0,.83E-6,0
MERIDIAN 4,2011-018A,2026-02-26T12:44:09.076704,2.01274522,.75006923,62.0964,91.8727,264.2963,14.7973,0,U,37398,999,10854,.24398082E-2,.5985E-4,0
SBIRS GEO-1 (USA 230),2011-019A,2026-03-01T10:58:44.510304,1.00272086,.0002282,4.2990,53.0912,288.6976,33.9443,0,U,37481,999,5431,0,.84E-6,0
TELSTAR 14R,2011-021A,2026-03-01T10:25:55.157952,1.00271362,.0002423,0.0428,274.3169,72.8960,265.4666,0,U,37602,999,5475,0,-.298E-5,0
GSAT-8,2011-022A,2026-03-01T10:59:14.463456,1.00270929,.0007634,1.8525,83.1958,213.0759,82.8325,0,U,37605,999,5213,0,.67E-6,0
ST-2,2011-022B,2026-03-01T12:12:12.004128,1.00270560,.0001837,0.0109,122.8536,226.9514,80.5514,0,U,37606,999,5419,0,-.229E-5,0
ZHONGXING-10,2011-026A,2026-03-01T09:25:38.438400,1.00269342,.0002664,0.7674,85.5854,254.1670,46.3321,0,U,37677,999,5391,0,-.206E-5,0
SES-3,2011-035A,2026-03-01T09:33:30.631680,1.00272073,.000356,1.0479,84.3404,258.5812,216.6284,0,U,37748,999,5351,0,-.12E-5,0
KAZSAT-2,2011-035B,2026-03-01T12:12:12.029184,1.00272628,.0000899,0.0091,96.1782,316.5155,16.1653,0,U,37749,999,5231,0,-.216E-5,0
BREEZE-M R/B,2011-035D,2026-03-01T08:41:50.137440,1.12713630,.0771977,9.2438,35.1736,62.0663,116.8063,0,U,37751,999,6016,0,-.18E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-02-28T18:10:38.525376,1.00265982,.01544806,54.5891,166.6527,231.0042,128.1008,0,U,37763,999,5356,0,-.138E-5,0
ASTRA 1N,2011-041A,2026-03-01T07:23:57.603840,1.00272229,.0003945,0.0658,13.2153,1.7176,274.3343,0,U,37775,999,4344,0,.101E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-03-01T09:32:30.278688,1.00272184,.0000331,0.0239,61.7054,21.7360,328.8323,0,U,37776,999,4938,0,-.369E-5,0
PAKSAT-1R,2011-042A,2026-03-01T08:26:38.539680,1.00276576,.0002335,0.4092,85.8050,299.1475,298.8172,0,U,37779,999,5339,0,.135E-5,0
BREEZE-M DEB [ADAPTOR],2011-035E,2026-02-28T22:28:52.609728,2.05988983,.6150858,24.2148,80.7359,145.8073,268.4812,0,U,37787,999,10788,0,-.95E-6,0
ZHONGXING-1A,2011-047A,2026-03-01T12:30:02.852640,1.00027424,.0004113,3.4407,79.7420,258.5333,234.3760,0,U,37804,999,2625,0,.86E-6,0
COSMOS 2473,2011-048A,2026-03-01T11:19:47.703360,1.00207014,.000551,5.3034,74.8165,160.1784,303.1805,0,U,37806,999,639,0,.116E-5,0
BREEZE-M R/B,2011-048B,2026-03-01T12:03:34.785216,1.04264730,.0228331,9.8575,43.8859,81.5602,125.5649,0,U,37807,999,5449,0,-.231E-5,0
SES-2,2011-049A,2026-03-01T08:36:20.664000,1.00270288,.0002939,0.0282,75.5950,262.5102,223.1028,0,U,37809,999,5288,0,-.214E-5,0
ARABSAT-5C,2011-049B,2026-03-01T05:44:38.542272,1.00273624,.0002751,0.0585,26.9582,316.2063,282.0228,0,U,37810,999,5295,0,.105E-5,0
EUTELSAT 7 WEST A,2011-051A,2026-03-01T08:59:03.485760,1.00271293,.0001604,0.0672,0.7041,245.3803,40.5204,0,U,37816,999,5279,0,-.79E-6,0
QUETZSAT 1,2011-054A,2026-03-01T10:21:55.541376,1.00271826,.000269,0.0592,286.0184,64.4256,247.2487,0,U,37826,999,4879,0,-.26E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-03-01T08:53:20.164128,1.00268473,.0002055,0.0301,254.5731,80.4342,137.4684,0,U,37834,999,5273,0,.34E-6,0
SL-23 R/B,2011-056B,2026-02-28T16:38:07.648512,1.96796404,.56643477,19.6524,336.4200,240.6379,51.7795,0,U,37835,999,10353,0,-.307E-5,0
EUTELSAT 16A,2011-057A,2026-03-01T07:23:05.186688,1.00270370,.0005452,0.0590,342.8532,358.7406,304.2688,0,U,37836,999,625,0,.85E-6,0
VIASAT-1,2011-059A,2026-03-01T11:31:43.524768,1.00277024,.0002021,0.0222,154.9526,214.8217,207.3254,0,U,37843,999,4624,0,0,0
ASIASAT 7,2011-069A,2026-03-01T09:31:15.399264,1.00269824,.0001104,0.0129,198.1880,121.7574,87.5373,0,U,37933,999,4377,0,-.352E-5,0
BEIDOU-2 IGSO-5,2011-073A,2026-03-01T12:21:35.119584,1.00272949,.0108571,47.8731,272.8747,221.0681,305.9392,0,U,37948,999,5205,0,-.133E-5,0
